Wed Apr 21 11:44:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 07:02:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 07:04:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 07:06:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 07:08:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 07:10:01 -03 2021, Package id 0: +33.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 07:12:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 07:14:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 07:16:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 07:18:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 07:20:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 07:22:02 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 07:24:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 07:26:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 07:28:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 07:30:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 07:32:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 07:34:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 07:36:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 07:38:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 07:40:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 07:42:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 07:44:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 07:46:01 -03 2021, Package id 0: +33.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 07:48:02 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 07:50:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 07:52:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 07:54:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 07:56:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 07:58:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 08:00:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 08:02:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 08:04:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 08:06:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 08:08:02 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 08:10:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 08:12:01 -03 2021, Package id 0: +33.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 08:14:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 08:16:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 08:18:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 08:20:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 08:22:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 08:24:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 08:26:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 08:28:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 08:30:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 08:32:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 08:34:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 08:36:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 08:38:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 08:40:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 08:42:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 08:44:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 08:46:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 08:48:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 08:50:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 08:52:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 08:54:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 08:56:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 08:58:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 09:00:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 09:02:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 09:04:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 09:06:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 09:08:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 09:10:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 09:12:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 09:14:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 09:16:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 09:18:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 09:20:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 09:22:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 09:24:01 -03 2021, Package id 0: +40.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 09:26:01 -03 2021, Package id 0: +41.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 09:28:01 -03 2021, Package id 0: +41.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 09:30:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 09:32:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 09:34:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 09:36:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 09:38:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 09:40:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 09:42:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 09:44:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 09:46:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 09:48:02 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 09:50:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 09:52:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 09:54:02 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 09:56:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 09:58:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 10:00:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 10:02:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 10:04:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 10:06:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 10:08:03 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 10:10:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 10:12:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 10:14:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 10:16:02 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 10:18:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 10:20:02 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 10:22:02 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 10:24:02 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 10:26:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 10:28:02 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 10:30:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 10:32:03 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 10:34:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 10:36:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 10:38:03 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 10:40:02 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 10:42:02 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 10:44:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 10:46:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 10:48:03 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 10:50:02 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 10:52:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 10:54:02 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 10:56:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 10:58:02 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 11:00:02 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 11:02:02 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 11:04:01 -03 2021, Package id 0: +41.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 11:06:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 11:08:02 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 11:10:01 -03 2021, Package id 0: +40.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 11:12:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 11:14:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 11:16:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 11:18:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 11:20:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 11:22:01 -03 2021, Package id 0: +41.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 11:24:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 11:26:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 11:28:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 11:30:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 11:32:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 11:34:01 -03 2021, Package id 0: +41.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 11:36:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 11:38:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 11:40:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 11:42:01 -03 2021, Package id 0: +42.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 11:44:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 11:46:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 11:48:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 11:50:02 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 11:52:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 11:54:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 11:56:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 11:58:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 12:00:01 -03 2021, Package id 0: +41.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 12:02:02 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 12:04:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 12:06:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 12:08:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 12:10:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 12:12:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 12:14:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 12:16:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 12:18:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 12:20:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 12:22:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 12:24:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 12:26:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 12:28:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 12:30:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 12:32:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 12:34:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 12:36:02 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 12:38:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 12:40:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 12:42:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 12:44:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 12:46:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 12:48:01 -03 2021, Package id 0: +40.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 12:50:01 -03 2021, Package id 0: +43.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 12:52:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 12:54:01 -03 2021, Package id 0: +40.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 12:56:01 -03 2021, Package id 0: +41.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 12:58:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 13:00:01 -03 2021, Package id 0: +40.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 13:02:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 13:04:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 13:06:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 13:08:01 -03 2021, Package id 0: +41.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 13:10:01 -03 2021, Package id 0: +42.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 13:12:01 -03 2021, Package id 0: +40.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 13:14:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 13:16:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 13:18:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 13:20:01 -03 2021, Package id 0: +41.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 13:22:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 13:24:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 13:26:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 13:28:01 -03 2021, Package id 0: +40.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 13:30:02 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 13:32:01 -03 2021, Package id 0: +40.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 13:34:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 13:36:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 13:38:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 13:40:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 13:42:01 -03 2021, Package id 0: +40.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 13:44:01 -03 2021, Package id 0: +40.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 13:46:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 13:48:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 13:50:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 13:52:07 -03 2021, Package id 0: +42.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 13:54:01 -03 2021, Package id 0: +40.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 13:56:02 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 13:58:02 -03 2021, Package id 0: +40.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 14:00:04 -03 2021, Package id 0: +40.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 14:02:02 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 14:04:04 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 14:06:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 14:08:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 14:10:02 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 14:12:02 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 14:14:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 14:16:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 14:18:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 14:20:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 14:22:04 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 14:24:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 14:26:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 14:28:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 14:30:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 14:32:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 14:34:05 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 14:36:01 -03 2021, Package id 0: +41.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 14:38:06 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 14:40:07 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 14:42:03 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 14:44:02 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 14:46:03 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 14:48:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 14:50:02 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 14:52:03 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 14:54:02 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 14:56:02 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 14:58:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 15:00:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 15:02:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 15:04:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 15:06:02 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 15:08:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 15:10:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 15:12:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 15:14:01 -03 2021, Package id 0: +40.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 15:16:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 15:18:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 15:20:03 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 15:22:02 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 15:24:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 15:26:02 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 15:28:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 15:30:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 15:32:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 15:34:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 15:36:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
